description,review_majority,food_aspect_majority,ambiance_aspect_majority,service_aspect_majority,noise_aspect_majority,cleanliness,price,location,menu variety,waiting time,waiting area,parking,wi-fi,kids-friendly
"The ice cream looked great but smelled like the toilet! When I ate the ice cream, it slightly tasted like it too. The ice cream was okay.",2,Negative,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
Very good icecream and other things Especially great in the summer Worth the trip in a Smith's shopping center,3,Positive,unknown,unknown,unknown,unknown,unknown,Positive,Positive,unknown,unknown,Positive,unknown,unknown
My ham and cheese croissant and kids carrot cake cookie were very good. The Fiji water for 6+ bucks was stupid though. Easy to find if you can read.,4,Positive,unknown,unknown,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown
"wasn't too impressed. staff was super friendly, patient, and helpful. line was HUGE and staff said it wasn't that bad, and gets way worse. wait to order was 20 minutes...and wait for food was about 10 minutes. they serve ice cream and cupcakes, or a combo of both. ice cream was hit and miss, we tried 5 different flavors and only really liked about 2. i like the capn' crunch flavor, sandwiched between two peanut butter/chocolate cookies. it was HUGE. couldn't finish it all. none of my party tried the cupcakes, but they looked good. would I go back? don't think so...but the Linq is pretty nice.",3,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown,Negative,Negative,unknown,unknown,unknown
"The restaurant and the bakery are a must stop for me when I'm in town. There was a conference at the Venetian and the bakery that's inside had a line through the casino. I remembered this location and quickly ducked out of the conference to stop by to grab a coffee and breakfast pastry. I was so glad because this location was basically empty when I stopped in. Food: You cannot go wrong with anything you order from their bakeries. I've tried a number of things from them and my favorites are the oh-oh, chocolate croissant, mini brownie and toffee candy. I usually order an iced vanilla latte for my coffee choice too; it's better than the coffee chains nearby. Staff: Everyone is usually friendly and efficient with your order. I never have to wait too long even if the line is long. Location: this one is tucked away outside of the Venetian. It's upstairs from the Walgreens. Because it's kind of tucked away the line never gets that long.",4,Positive,unknown,Positive,unknown,unknown,unknown,Positive,Positive,Positive,Positive,unknown,unknown,unknown
"Took a while to find, it's hidden and it would be helpful to have a little more sign other than on the door. The toasted marshmallow was heaven and the coconut macaron was even more delicious than the marshmallow! I tried the fudgesicle ice cream and it wasn't great but I can't wait to try more flavor a! We will totally be back for more!",4,Positive,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
"Finally made a trip out here!!!! The donuts looked amazing!!!! and of course very tasty and moist! Plus of it all was it wasn't too sweet like most donuts are! If you are looking for not overwhelming amounts of sugar this is place to visit! donuts ordered- maple bourbon Strawberry split strawberry cheesecake All were very tasty! Definitely coming back here and trying the others! Also if you are coffee lover, they do serve stumptown cold brew!!!",5,Positive,unknown,unknown,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
"Stopped by on my trip to Vegas this past weekend. I went towards the end of the day so I'm not sure if all the options were there. I purchased 3 items, 1 that they are known for and random 2 flavors. Was not that great and didn't finish any of them. Thankfully I didn't have to wait in line.",1,Negative,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
"Every time I visit family in Charlotte, stopping by AmÃ©lie's is a must! The macaroons are delish! Pistachio was my fave, despite the fact that it kind of turned my teeth green. The crÃ¨me brÃ»lÃ©e was amazing! The custard was so creamy & not overly sweet. My sister is addicted to the salted caramel brownies. I'm not a fan of it though. It's good but just a tad bit too sweet for me. The coffee is great, the employees are so friendly, the sweets are awesome, & they're open 24/7! Yes! 24/7! Can't get any better than that! I'll definitely be back!",4,Positive,unknown,Positive,unknown,unknown,unknown,Positive,Positive,unknown,Positive,unknown,unknown,unknown
"I have waited for so long for this store to come to Vegas since the first time I went here it was all the way in New York and the line was super long. My favorites here are the compost cookie, cereal milk ice cream, and birthday cake truffle.",4,Positive,unknown,unknown,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
